index,name,type,address,website,start_time,end_time,time
4,Lucky Brand,clothing_store,"49 West Maryland Street Space F08, Indianapolis",https://stores.luckybrand.com/lucky-brand-728f80b8c2b5?utm_source=google&utm_medium=organic&utm_campaign=local,9 AM,12 PM,3 hours
0,Shapiro's Delicatessen,bakery,"808 South Meridian Street, Indianapolis",https://shapiros.com/,12 PM,2 PM,2 hours
7,Indianapolis City Market,florist,"222 East Market Street, Indianapolis",http://www.indycm.com/,2 PM,3 PM,1 hours
9,Starbucks,restaurant,"The Davlan, 430 Massachusetts Avenue, Indianapolis",https://www.starbucks.com/store-locator/store/13438/,3 PM,5 PM,2 hours
10,Journeys,shoe_store,"49 West Maryland Street, Indianapolis",https://www.journeys.com/store/journeys-circle-centre,5 PM,7 PM,2 hours
1,Kay Jewelers,jewelry_store,"49 West Maryland Street D17 A, Indianapolis",https://stores.kay.com/in/indianapolis/2327?cid=seo-listings,7 PM,9 PM,2 hours
